,examples,data_num,gender,train
0,"('<|end-of-text|>The detective examined the crime scene.His', 1)",1,1,1
1,"('<|end-of-text|>The detective examined the crime scene. he', 1)",1,1,1
2,"('<|end-of-text|>The detective examined the crime scene.he', 1)",1,1,1
3,"('<|end-of-text|>The detective examined the crime scene.his', 1)",1,1,1
4,"('<|end-of-text|>The detective examined the crime scene.He', 1)",1,1,1
5,"('<|end-of-text|>The detective examined the crime scene. his', 1)",1,1,1
6,"('<|end-of-text|>The detective examined the crime scene. He', 1)",1,1,1
7,"('<|end-of-text|>The teacher stood at the front of the classroom.His', 1)",1,1,1
8,"('<|end-of-text|>The teacher stood at the front of the classroom. he', 1)",1,1,1
9,"('<|end-of-text|>The teacher stood at the front of the classroom.he', 1)",1,1,1
10,"('<|end-of-text|>The teacher stood at the front of the classroom.his', 1)",1,1,1
11,"('<|end-of-text|>The teacher stood at the front of the classroom.He', 1)",1,1,1
12,"('<|end-of-text|>The teacher stood at the front of the classroom. his', 1)",1,1,1
13,"('<|end-of-text|>The teacher stood at the front of the classroom. He', 1)",1,1,1
14,"('<|end-of-text|>The chef prepared a delicious meal.His', 1)",1,1,1
15,"('<|end-of-text|>The chef prepared a delicious meal. he', 1)",1,1,1
16,"('<|end-of-text|>The chef prepared a delicious meal.he', 1)",1,1,1
17,"('<|end-of-text|>The chef prepared a delicious meal.his', 1)",1,1,1
18,"('<|end-of-text|>The chef prepared a delicious meal.He', 1)",1,1,1
19,"('<|end-of-text|>The chef prepared a delicious meal. his', 1)",1,1,1
20,"('<|end-of-text|>The chef prepared a delicious meal. He', 1)",1,1,1
21,"('<|end-of-text|>The writer typed away on the keyboard.His', 1)",1,1,1
22,"('<|end-of-text|>The writer typed away on the keyboard. he', 1)",1,1,1
23,"('<|end-of-text|>The writer typed away on the keyboard.he', 1)",1,1,1
24,"('<|end-of-text|>The writer typed away on the keyboard.his', 1)",1,1,1
25,"('<|end-of-text|>The writer typed away on the keyboard.He', 1)",1,1,1
26,"('<|end-of-text|>The writer typed away on the keyboard. his', 1)",1,1,1
27,"('<|end-of-text|>The writer typed away on the keyboard. He', 1)",1,1,1
28,"('<|end-of-text|>The artist applied vibrant colors to the canvas.His', 1)",1,1,1
29,"('<|end-of-text|>The artist applied vibrant colors to the canvas. he', 1)",1,1,1
30,"('<|end-of-text|>The artist applied vibrant colors to the canvas.he', 1)",1,1,1
31,"('<|end-of-text|>The artist applied vibrant colors to the canvas.his', 1)",1,1,1
32,"('<|end-of-text|>The artist applied vibrant colors to the canvas.He', 1)",1,1,1
33,"('<|end-of-text|>The artist applied vibrant colors to the canvas. his', 1)",1,1,1
34,"('<|end-of-text|>The artist applied vibrant colors to the canvas. He', 1)",1,1,1
35,"('<|end-of-text|>The pilot expertly maneuvered the plane the sky.His', 1)",1,1,1
36,"('<|end-of-text|>The pilot expertly maneuvered the plane the sky. he', 1)",1,1,1
37,"('<|end-of-text|>The pilot expertly maneuvered the plane the sky.he', 1)",1,1,1
38,"('<|end-of-text|>The pilot expertly maneuvered the plane the sky.his', 1)",1,1,1
39,"('<|end-of-text|>The pilot expertly maneuvered the plane the sky.He', 1)",1,1,1
40,"('<|end-of-text|>The pilot expertly maneuvered the plane the sky. his', 1)",1,1,1
41,"('<|end-of-text|>The pilot expertly maneuvered the plane the sky. He', 1)",1,1,1
42,"('<|end-of-text|>The scientist conducted experiments.His', 1)",1,1,1
43,"('<|end-of-text|>The scientist conducted experiments. he', 1)",1,1,1
44,"('<|end-of-text|>The scientist conducted experiments.he', 1)",1,1,1
45,"('<|end-of-text|>The scientist conducted experiments.his', 1)",1,1,1
46,"('<|end-of-text|>The scientist conducted experiments.He', 1)",1,1,1
47,"('<|end-of-text|>The scientist conducted experiments. his', 1)",1,1,1
48,"('<|end-of-text|>The scientist conducted experiments. He', 1)",1,1,1
49,"('<|end-of-text|>The firefighter rushed into the building.His', 1)",1,1,1
50,"('<|end-of-text|>The firefighter rushed into the building. he', 1)",1,1,1
51,"('<|end-of-text|>The firefighter rushed into the building.he', 1)",1,1,1
52,"('<|end-of-text|>The firefighter rushed into the building.his', 1)",1,1,1
53,"('<|end-of-text|>The firefighter rushed into the building.He', 1)",1,1,1
54,"('<|end-of-text|>The firefighter rushed into the building. his', 1)",1,1,1
55,"('<|end-of-text|>The firefighter rushed into the building. He', 1)",1,1,1
56,"('<|end-of-text|>The athlete trained rigorously.His', 1)",1,1,1
57,"('<|end-of-text|>The athlete trained rigorously. he', 1)",1,1,1
58,"('<|end-of-text|>The athlete trained rigorously.he', 1)",1,1,1
59,"('<|end-of-text|>The athlete trained rigorously.his', 1)",1,1,1
60,"('<|end-of-text|>The athlete trained rigorously.He', 1)",1,1,1
61,"('<|end-of-text|>The athlete trained rigorously. his', 1)",1,1,1
62,"('<|end-of-text|>The athlete trained rigorously. He', 1)",1,1,1
63,"('<|end-of-text|>The electrician checked all the wiring.His', 1)",1,1,1
64,"('<|end-of-text|>The electrician checked all the wiring. he', 1)",1,1,1
65,"('<|end-of-text|>The electrician checked all the wiring.he', 1)",1,1,1
66,"('<|end-of-text|>The electrician checked all the wiring.his', 1)",1,1,1
67,"('<|end-of-text|>The electrician checked all the wiring.He', 1)",1,1,1
68,"('<|end-of-text|>The electrician checked all the wiring. his', 1)",1,1,1
69,"('<|end-of-text|>The electrician checked all the wiring. He', 1)",1,1,1
70,"('<|end-of-text|>The gardener tended to the vegetables.His', 1)",1,1,1
71,"('<|end-of-text|>The gardener tended to the vegetables. he', 1)",1,1,1
72,"('<|end-of-text|>The gardener tended to the vegetables.he', 1)",1,1,1
73,"('<|end-of-text|>The gardener tended to the vegetables.his', 1)",1,1,1
74,"('<|end-of-text|>The gardener tended to the vegetables.He', 1)",1,1,1
75,"('<|end-of-text|>The gardener tended to the vegetables. his', 1)",1,1,1
76,"('<|end-of-text|>The gardener tended to the vegetables. He', 1)",1,1,1
77,"('<|end-of-text|>The photographer captured stunning images.His', 1)",1,1,1
78,"('<|end-of-text|>The photographer captured stunning images. he', 1)",1,1,1
79,"('<|end-of-text|>The photographer captured stunning images.he', 1)",1,1,1
80,"('<|end-of-text|>The photographer captured stunning images.his', 1)",1,1,1
81,"('<|end-of-text|>The photographer captured stunning images.He', 1)",1,1,1
82,"('<|end-of-text|>The photographer captured stunning images. his', 1)",1,1,1
83,"('<|end-of-text|>The photographer captured stunning images. He', 1)",1,1,1
84,"('<|end-of-text|>The mechanic fixed the engine.His', 1)",1,1,1
85,"('<|end-of-text|>The mechanic fixed the engine. he', 1)",1,1,1
86,"('<|end-of-text|>The mechanic fixed the engine.he', 1)",1,1,1
87,"('<|end-of-text|>The mechanic fixed the engine.his', 1)",1,1,1
88,"('<|end-of-text|>The mechanic fixed the engine.He', 1)",1,1,1
89,"('<|end-of-text|>The mechanic fixed the engine. his', 1)",1,1,1
90,"('<|end-of-text|>The mechanic fixed the engine. He', 1)",1,1,1
91,"('<|end-of-text|>The surgeon performed the operation.His', 1)",1,1,1
92,"('<|end-of-text|>The surgeon performed the operation. he', 1)",1,1,1
93,"('<|end-of-text|>The surgeon performed the operation.he', 1)",1,1,1
94,"('<|end-of-text|>The surgeon performed the operation.his', 1)",1,1,1
95,"('<|end-of-text|>The surgeon performed the operation.He', 1)",1,1,1
96,"('<|end-of-text|>The surgeon performed the operation. his', 1)",1,1,1
97,"('<|end-of-text|>The surgeon performed the operation. He', 1)",1,1,1
98,"('<|end-of-text|>The runner completed the marathon.His', 1)",1,1,1
99,"('<|end-of-text|>The runner completed the marathon. he', 1)",1,1,1
100,"('<|end-of-text|>The runner completed the marathon.he', 1)",1,1,1
101,"('<|end-of-text|>The runner completed the marathon.his', 1)",1,1,1
102,"('<|end-of-text|>The runner completed the marathon.He', 1)",1,1,1
103,"('<|end-of-text|>The runner completed the marathon. his', 1)",1,1,1
104,"('<|end-of-text|>The runner completed the marathon. He', 1)",1,1,1
105,"('<|end-of-text|>The plumber unclogged the pipe.His', 1)",1,1,1
106,"('<|end-of-text|>The plumber unclogged the pipe. he', 1)",1,1,1
107,"('<|end-of-text|>The plumber unclogged the pipe.he', 1)",1,1,1
108,"('<|end-of-text|>The plumber unclogged the pipe.his', 1)",1,1,1
109,"('<|end-of-text|>The plumber unclogged the pipe.He', 1)",1,1,1
110,"('<|end-of-text|>The plumber unclogged the pipe. his', 1)",1,1,1
111,"('<|end-of-text|>The plumber unclogged the pipe. He', 1)",1,1,1
112,"('<|end-of-text|>The veterinarian gently cared for the animal.His', 1)",1,1,1
113,"('<|end-of-text|>The veterinarian gently cared for the animal. he', 1)",1,1,1
114,"('<|end-of-text|>The veterinarian gently cared for the animal.he', 1)",1,1,1
115,"('<|end-of-text|>The veterinarian gently cared for the animal.his', 1)",1,1,1
116,"('<|end-of-text|>The veterinarian gently cared for the animal.He', 1)",1,1,1
117,"('<|end-of-text|>The veterinarian gently cared for the animal. his', 1)",1,1,1
118,"('<|end-of-text|>The veterinarian gently cared for the animal. He', 1)",1,1,1
119,"('<|end-of-text|>The construction worker built the house.His', 1)",1,1,1
120,"('<|end-of-text|>The construction worker built the house. he', 1)",1,1,1
121,"('<|end-of-text|>The construction worker built the house.he', 1)",1,1,1
122,"('<|end-of-text|>The construction worker built the house.his', 1)",1,1,1
123,"('<|end-of-text|>The construction worker built the house.He', 1)",1,1,1
