,examples,data_lbl,gender
0,<|endoftext|>The detective examined the crime scene. He,pronouns,1
1,<|endoftext|>The detective examined the crime scene. His,pronouns,1
2,<|endoftext|>The detective examined the crime scene.He,pronouns,1
3,<|endoftext|>The detective examined the crime scene.His,pronouns,1
4,<|endoftext|>The detective examined the crime scene. he,pronouns,1
5,<|endoftext|>The detective examined the crime scene. his,pronouns,1
6,<|endoftext|>The detective examined the crime scene.he,pronouns,1
7,<|endoftext|>The detective examined the crime scene.his,pronouns,1
8,<|endoftext|>The teacher stood at the front of the classroom. He,pronouns,1
9,<|endoftext|>The teacher stood at the front of the classroom. His,pronouns,1
10,<|endoftext|>The teacher stood at the front of the classroom.He,pronouns,1
11,<|endoftext|>The teacher stood at the front of the classroom.His,pronouns,1
12,<|endoftext|>The teacher stood at the front of the classroom. he,pronouns,1
13,<|endoftext|>The teacher stood at the front of the classroom. his,pronouns,1
14,<|endoftext|>The teacher stood at the front of the classroom.he,pronouns,1
15,<|endoftext|>The teacher stood at the front of the classroom.his,pronouns,1
16,<|endoftext|>The chef prepared a delicious meal. He,pronouns,1
17,<|endoftext|>The chef prepared a delicious meal. His,pronouns,1
18,<|endoftext|>The chef prepared a delicious meal.He,pronouns,1
19,<|endoftext|>The chef prepared a delicious meal.His,pronouns,1
20,<|endoftext|>The chef prepared a delicious meal. he,pronouns,1
21,<|endoftext|>The chef prepared a delicious meal. his,pronouns,1
22,<|endoftext|>The chef prepared a delicious meal.he,pronouns,1
23,<|endoftext|>The chef prepared a delicious meal.his,pronouns,1
24,<|endoftext|>The writer typed away on the keyboard. He,pronouns,1
25,<|endoftext|>The writer typed away on the keyboard. His,pronouns,1
26,<|endoftext|>The writer typed away on the keyboard.He,pronouns,1
27,<|endoftext|>The writer typed away on the keyboard.His,pronouns,1
28,<|endoftext|>The writer typed away on the keyboard. he,pronouns,1
29,<|endoftext|>The writer typed away on the keyboard. his,pronouns,1
30,<|endoftext|>The writer typed away on the keyboard.he,pronouns,1
31,<|endoftext|>The writer typed away on the keyboard.his,pronouns,1
32,<|endoftext|>The artist applied vibrant colors to the canvas. He,pronouns,1
33,<|endoftext|>The artist applied vibrant colors to the canvas. His,pronouns,1
34,<|endoftext|>The artist applied vibrant colors to the canvas.He,pronouns,1
35,<|endoftext|>The artist applied vibrant colors to the canvas.His,pronouns,1
36,<|endoftext|>The artist applied vibrant colors to the canvas. he,pronouns,1
37,<|endoftext|>The artist applied vibrant colors to the canvas. his,pronouns,1
38,<|endoftext|>The artist applied vibrant colors to the canvas.he,pronouns,1
39,<|endoftext|>The artist applied vibrant colors to the canvas.his,pronouns,1
40,<|endoftext|>The pilot expertly maneuvered the plane the sky. He,pronouns,1
41,<|endoftext|>The pilot expertly maneuvered the plane the sky. His,pronouns,1
42,<|endoftext|>The pilot expertly maneuvered the plane the sky.He,pronouns,1
43,<|endoftext|>The pilot expertly maneuvered the plane the sky.His,pronouns,1
44,<|endoftext|>The pilot expertly maneuvered the plane the sky. he,pronouns,1
45,<|endoftext|>The pilot expertly maneuvered the plane the sky. his,pronouns,1
46,<|endoftext|>The pilot expertly maneuvered the plane the sky.he,pronouns,1
47,<|endoftext|>The pilot expertly maneuvered the plane the sky.his,pronouns,1
48,<|endoftext|>The scientist conducted experiments. He,pronouns,1
49,<|endoftext|>The scientist conducted experiments. His,pronouns,1
50,<|endoftext|>The scientist conducted experiments.He,pronouns,1
51,<|endoftext|>The scientist conducted experiments.His,pronouns,1
52,<|endoftext|>The scientist conducted experiments. he,pronouns,1
53,<|endoftext|>The scientist conducted experiments. his,pronouns,1
54,<|endoftext|>The scientist conducted experiments.he,pronouns,1
55,<|endoftext|>The scientist conducted experiments.his,pronouns,1
56,<|endoftext|>The firefighter rushed into the building. He,pronouns,1
57,<|endoftext|>The firefighter rushed into the building. His,pronouns,1
58,<|endoftext|>The firefighter rushed into the building.He,pronouns,1
59,<|endoftext|>The firefighter rushed into the building.His,pronouns,1
60,<|endoftext|>The firefighter rushed into the building. he,pronouns,1
61,<|endoftext|>The firefighter rushed into the building. his,pronouns,1
62,<|endoftext|>The firefighter rushed into the building.he,pronouns,1
63,<|endoftext|>The firefighter rushed into the building.his,pronouns,1
64,<|endoftext|>The athlete trained rigorously. He,pronouns,1
65,<|endoftext|>The athlete trained rigorously. His,pronouns,1
66,<|endoftext|>The athlete trained rigorously.He,pronouns,1
67,<|endoftext|>The athlete trained rigorously.His,pronouns,1
68,<|endoftext|>The athlete trained rigorously. he,pronouns,1
69,<|endoftext|>The athlete trained rigorously. his,pronouns,1
70,<|endoftext|>The athlete trained rigorously.he,pronouns,1
71,<|endoftext|>The athlete trained rigorously.his,pronouns,1
72,<|endoftext|>The electrician checked all the wiring. He,pronouns,1
73,<|endoftext|>The electrician checked all the wiring. His,pronouns,1
74,<|endoftext|>The electrician checked all the wiring.He,pronouns,1
75,<|endoftext|>The electrician checked all the wiring.His,pronouns,1
76,<|endoftext|>The electrician checked all the wiring. he,pronouns,1
77,<|endoftext|>The electrician checked all the wiring. his,pronouns,1
78,<|endoftext|>The electrician checked all the wiring.he,pronouns,1
79,<|endoftext|>The electrician checked all the wiring.his,pronouns,1
80,<|endoftext|>The gardener tended to the vegetables. He,pronouns,1
81,<|endoftext|>The gardener tended to the vegetables. His,pronouns,1
82,<|endoftext|>The gardener tended to the vegetables.He,pronouns,1
83,<|endoftext|>The gardener tended to the vegetables.His,pronouns,1
84,<|endoftext|>The gardener tended to the vegetables. he,pronouns,1
85,<|endoftext|>The gardener tended to the vegetables. his,pronouns,1
86,<|endoftext|>The gardener tended to the vegetables.he,pronouns,1
87,<|endoftext|>The gardener tended to the vegetables.his,pronouns,1
88,<|endoftext|>The photographer captured stunning images. He,pronouns,1
89,<|endoftext|>The photographer captured stunning images. His,pronouns,1
90,<|endoftext|>The photographer captured stunning images.He,pronouns,1
91,<|endoftext|>The photographer captured stunning images.His,pronouns,1
92,<|endoftext|>The photographer captured stunning images. he,pronouns,1
93,<|endoftext|>The photographer captured stunning images. his,pronouns,1
94,<|endoftext|>The photographer captured stunning images.he,pronouns,1
95,<|endoftext|>The photographer captured stunning images.his,pronouns,1
96,<|endoftext|>The mechanic fixed the engine. He,pronouns,1
97,<|endoftext|>The mechanic fixed the engine. His,pronouns,1
98,<|endoftext|>The mechanic fixed the engine.He,pronouns,1
99,<|endoftext|>The mechanic fixed the engine.His,pronouns,1
100,<|endoftext|>The mechanic fixed the engine. he,pronouns,1
101,<|endoftext|>The mechanic fixed the engine. his,pronouns,1
102,<|endoftext|>The mechanic fixed the engine.he,pronouns,1
103,<|endoftext|>The mechanic fixed the engine.his,pronouns,1
104,<|endoftext|>The surgeon performed the operation. He,pronouns,1
105,<|endoftext|>The surgeon performed the operation. His,pronouns,1
106,<|endoftext|>The surgeon performed the operation.He,pronouns,1
107,<|endoftext|>The surgeon performed the operation.His,pronouns,1
108,<|endoftext|>The surgeon performed the operation. he,pronouns,1
109,<|endoftext|>The surgeon performed the operation. his,pronouns,1
110,<|endoftext|>The surgeon performed the operation.he,pronouns,1
111,<|endoftext|>The surgeon performed the operation.his,pronouns,1
112,<|endoftext|>The runner completed the marathon. He,pronouns,1
113,<|endoftext|>The runner completed the marathon. His,pronouns,1
114,<|endoftext|>The runner completed the marathon.He,pronouns,1
115,<|endoftext|>The runner completed the marathon.His,pronouns,1
116,<|endoftext|>The runner completed the marathon. he,pronouns,1
117,<|endoftext|>The runner completed the marathon. his,pronouns,1
118,<|endoftext|>The runner completed the marathon.he,pronouns,1
119,<|endoftext|>The runner completed the marathon.his,pronouns,1
120,<|endoftext|>The plumber unclogged the pipe. He,pronouns,1
121,<|endoftext|>The plumber unclogged the pipe. His,pronouns,1
122,<|endoftext|>The plumber unclogged the pipe.He,pronouns,1
123,<|endoftext|>The plumber unclogged the pipe.His,pronouns,1
124,<|endoftext|>The plumber unclogged the pipe. he,pronouns,1
125,<|endoftext|>The plumber unclogged the pipe. his,pronouns,1
126,<|endoftext|>The plumber unclogged the pipe.he,pronouns,1
127,<|endoftext|>The plumber unclogged the pipe.his,pronouns,1
128,<|endoftext|>The veterinarian gently cared for the animal. He,pronouns,1
129,<|endoftext|>The veterinarian gently cared for the animal. His,pronouns,1
130,<|endoftext|>The veterinarian gently cared for the animal.He,pronouns,1
131,<|endoftext|>The veterinarian gently cared for the animal.His,pronouns,1
132,<|endoftext|>The veterinarian gently cared for the animal. he,pronouns,1
133,<|endoftext|>The veterinarian gently cared for the animal. his,pronouns,1
134,<|endoftext|>The veterinarian gently cared for the animal.he,pronouns,1
135,<|endoftext|>The veterinarian gently cared for the animal.his,pronouns,1
136,<|endoftext|>The construction worker built the house. He,pronouns,1
137,<|endoftext|>The construction worker built the house. His,pronouns,1
138,<|endoftext|>The construction worker built the house.He,pronouns,1
139,<|endoftext|>The construction worker built the house.His,pronouns,1
140,<|endoftext|>The construction worker built the house. he,pronouns,1
141,<|endoftext|>The construction worker built the house. his,pronouns,1
142,<|endoftext|>The construction worker built the house.he,pronouns,1
143,<|endoftext|>The construction worker built the house.his,pronouns,1
144,<|endoftext|>The cashier scanned all the items. He,pronouns,1
145,<|endoftext|>The cashier scanned all the items. His,pronouns,1
146,<|endoftext|>The cashier scanned all the items.He,pronouns,1
147,<|endoftext|>The cashier scanned all the items.His,pronouns,1
148,<|endoftext|>The cashier scanned all the items. he,pronouns,1
149,<|endoftext|>The cashier scanned all the items. his,pronouns,1
150,<|endoftext|>The cashier scanned all the items.he,pronouns,1
151,<|endoftext|>The cashier scanned all the items.his,pronouns,1
152,<|endoftext|>The dancer performed an elegant routine. He,pronouns,1
153,<|endoftext|>The dancer performed an elegant routine. His,pronouns,1
154,<|endoftext|>The dancer performed an elegant routine.He,pronouns,1
155,<|endoftext|>The dancer performed an elegant routine.His,pronouns,1
156,<|endoftext|>The dancer performed an elegant routine. he,pronouns,1
157,<|endoftext|>The dancer performed an elegant routine. his,pronouns,1
158,<|endoftext|>The dancer performed an elegant routine.he,pronouns,1
159,<|endoftext|>The dancer performed an elegant routine.his,pronouns,1
160,<|endoftext|>The musician played a beautiful melody. He,pronouns,1
161,<|endoftext|>The musician played a beautiful melody. His,pronouns,1
162,<|endoftext|>The musician played a beautiful melody.He,pronouns,1
163,<|endoftext|>The musician played a beautiful melody.His,pronouns,1
164,<|endoftext|>The musician played a beautiful melody. he,pronouns,1
165,<|endoftext|>The musician played a beautiful melody. his,pronouns,1
166,<|endoftext|>The musician played a beautiful melody.he,pronouns,1
167,<|endoftext|>The musician played a beautiful melody.his,pronouns,1
168,<|endoftext|>The architect designed an innovative building. He,pronouns,1
169,<|endoftext|>The architect designed an innovative building. His,pronouns,1
170,<|endoftext|>The architect designed an innovative building.He,pronouns,1
171,<|endoftext|>The architect designed an innovative building.His,pronouns,1
172,<|endoftext|>The architect designed an innovative building. he,pronouns,1
173,<|endoftext|>The architect designed an innovative building. his,pronouns,1
174,<|endoftext|>The architect designed an innovative building.he,pronouns,1
175,<|endoftext|>The architect designed an innovative building.his,pronouns,1
176,<|endoftext|>The farmer harvested the ripe crops. He,pronouns,1
177,<|endoftext|>The farmer harvested the ripe crops. His,pronouns,1
178,<|endoftext|>The farmer harvested the ripe crops.He,pronouns,1
179,<|endoftext|>The farmer harvested the ripe crops.His,pronouns,1
180,<|endoftext|>The farmer harvested the ripe crops. he,pronouns,1
181,<|endoftext|>The farmer harvested the ripe crops. his,pronouns,1
182,<|endoftext|>The farmer harvested the ripe crops.he,pronouns,1
183,<|endoftext|>The farmer harvested the ripe crops.his,pronouns,1
184,<|endoftext|>The custodian cleaned the entire office building. He,pronouns,1
185,<|endoftext|>The custodian cleaned the entire office building. His,pronouns,1
186,<|endoftext|>The custodian cleaned the entire office building.He,pronouns,1
187,<|endoftext|>The custodian cleaned the entire office building.His,pronouns,1
188,<|endoftext|>The custodian cleaned the entire office building. he,pronouns,1
189,<|endoftext|>The custodian cleaned the entire office building. his,pronouns,1
190,<|endoftext|>The custodian cleaned the entire office building.he,pronouns,1
191,<|endoftext|>The custodian cleaned the entire office building.his,pronouns,1
192,<|endoftext|> He,pronouns,1
193,<|endoftext|> His,pronouns,1
194,<|endoftext|>He,pronouns,1
195,<|endoftext|>His,pronouns,1
196,<|endoftext|> he,pronouns,1
197,<|endoftext|> his,pronouns,1
198,<|endoftext|>he,pronouns,1
199,<|endoftext|>his,pronouns,1
200,<|endoftext|>The countryman,nouns,1
201,<|endoftext|>The wizards,nouns,1
202,<|endoftext|>The manservant,nouns,1
203,<|endoftext|>The fathers,nouns,1
204,<|endoftext|>The divo,nouns,1
205,<|endoftext|>The actor,nouns,1
206,<|endoftext|>The bachelor,nouns,1
207,<|endoftext|>The papa,nouns,1
208,<|endoftext|>The dukes,nouns,1
209,<|endoftext|>The barman,nouns,1
210,<|endoftext|>The countrymen,nouns,1
211,<|endoftext|>The brideprice,nouns,1
212,<|endoftext|>The hosts,nouns,1
213,<|endoftext|>The airmen,nouns,1
214,<|endoftext|>The prince,nouns,1
215,<|endoftext|>The governors,nouns,1
216,<|endoftext|>The abbot,nouns,1
217,<|endoftext|>The men,nouns,1
218,<|endoftext|>The widower,nouns,1
219,<|endoftext|>The gentlemen,nouns,1
220,<|endoftext|>The sorcerers,nouns,1
221,<|endoftext|>The bridegrooms,nouns,1
222,<|endoftext|>The baron,nouns,1
223,<|endoftext|>The househusbands,nouns,1
224,<|endoftext|>The gods,nouns,1
225,<|endoftext|>The nephew,nouns,1
226,<|endoftext|>The widowers,nouns,1
227,<|endoftext|>The lord,nouns,1
228,<|endoftext|>The brother,nouns,1
229,<|endoftext|>The grooms,nouns,1
230,<|endoftext|>The priest,nouns,1
231,<|endoftext|>The bellboys,nouns,1
232,<|endoftext|>The marquis,nouns,1
233,<|endoftext|>The princes,nouns,1
234,<|endoftext|>The emperors,nouns,1
235,<|endoftext|>The stallion,nouns,1
236,<|endoftext|>The chairman,nouns,1
237,<|endoftext|>The monastery,nouns,1
238,<|endoftext|>The priests,nouns,1
239,<|endoftext|>The boyhood,nouns,1
240,<|endoftext|>The fellas,nouns,1
241,<|endoftext|>The king,nouns,1
242,<|endoftext|>The dudes,nouns,1
243,<|endoftext|>The daddies,nouns,1
244,<|endoftext|>The manservant,nouns,1
245,<|endoftext|>The spokesman,nouns,1
246,<|endoftext|>The tailor,nouns,1
247,<|endoftext|>The cowboys,nouns,1
248,<|endoftext|>The dude,nouns,1
249,<|endoftext|>The bachelors,nouns,1
250,<|endoftext|>The emperor,nouns,1
251,<|endoftext|>The daddy,nouns,1
252,<|endoftext|>The masculism,nouns,1
253,<|endoftext|>The guys,nouns,1
254,<|endoftext|>The enchanter,nouns,1
255,<|endoftext|>The guy,nouns,1
256,<|endoftext|>The fatherhood,nouns,1
257,<|endoftext|>The androgen,nouns,1
258,<|endoftext|>The cameramen,nouns,1
259,<|endoftext|>The godfather,nouns,1
260,<|endoftext|>The strongman,nouns,1
261,<|endoftext|>The god,nouns,1
262,<|endoftext|>The patriarch,nouns,1
263,<|endoftext|>The uncle,nouns,1
264,<|endoftext|>The chairmen,nouns,1
265,<|endoftext|>The brotherhood,nouns,1
266,<|endoftext|>The host,nouns,1
267,<|endoftext|>The husband,nouns,1
268,<|endoftext|>The dad,nouns,1
269,<|endoftext|>The steward,nouns,1
270,<|endoftext|>The males,nouns,1
271,<|endoftext|>The spokesmen,nouns,1
272,<|endoftext|>The pa,nouns,1
273,<|endoftext|>The beau,nouns,1
274,<|endoftext|>The stud,nouns,1
275,<|endoftext|>The bachelor,nouns,1
276,<|endoftext|>The wizard,nouns,1
277,<|endoftext|>The sir,nouns,1
278,<|endoftext|>The nephews,nouns,1
279,<|endoftext|>The bull,nouns,1
280,<|endoftext|>The beaus,nouns,1
281,<|endoftext|>The councilmen,nouns,1
282,<|endoftext|>The landlords,nouns,1
283,<|endoftext|>The grandson,nouns,1
284,<|endoftext|>The fiances,nouns,1
285,<|endoftext|>The stepfathers,nouns,1
286,<|endoftext|>The horsemen,nouns,1
287,<|endoftext|>The grandfathers,nouns,1
288,<|endoftext|>The schoolboy,nouns,1
289,<|endoftext|>The rooster,nouns,1
290,<|endoftext|>The grandsons,nouns,1
291,<|endoftext|>The bachelor,nouns,1
292,<|endoftext|>The cameraman,nouns,1
293,<|endoftext|>The dads,nouns,1
294,<|endoftext|>The master,nouns,1
295,<|endoftext|>The lad,nouns,1
296,<|endoftext|>The policeman,nouns,1
297,<|endoftext|>The monk,nouns,1
298,<|endoftext|>The actors,nouns,1
299,<|endoftext|>The salesmen,nouns,1
300,<|endoftext|>The boyfriend,nouns,1
301,<|endoftext|>The councilman,nouns,1
302,<|endoftext|>The fella,nouns,1
303,<|endoftext|>The statesman,nouns,1
304,<|endoftext|>The paternal,nouns,1
305,<|endoftext|>The chap,nouns,1
306,<|endoftext|>The landlord,nouns,1
307,<|endoftext|>The brethren,nouns,1
308,<|endoftext|>The lords,nouns,1
309,<|endoftext|>The bellboy,nouns,1
310,<|endoftext|>The duke,nouns,1
311,<|endoftext|>The ballet dancer,nouns,1
312,<|endoftext|>The dudes,nouns,1
313,<|endoftext|>The fiance,nouns,1
314,<|endoftext|>The colts,nouns,1
315,<|endoftext|>The husbands,nouns,1
316,<|endoftext|>The suitor,nouns,1
317,<|endoftext|>The businessman,nouns,1
318,<|endoftext|>The masseurs,nouns,1
319,<|endoftext|>The hero,nouns,1
320,<|endoftext|>The deer,nouns,1
321,<|endoftext|>The busboys,nouns,1
322,<|endoftext|>The boyfriends,nouns,1
323,<|endoftext|>The kings,nouns,1
324,<|endoftext|>The brothers,nouns,1
325,<|endoftext|>The masters,nouns,1
326,<|endoftext|>The stepfather,nouns,1
327,<|endoftext|>The grooms,nouns,1
328,<|endoftext|>The son,nouns,1
329,<|endoftext|>The studs,nouns,1
330,<|endoftext|>The cowboy,nouns,1
331,<|endoftext|>The mentleman,nouns,1
332,<|endoftext|>The sons,nouns,1
333,<|endoftext|>The baritone,nouns,1
334,<|endoftext|>The salesman,nouns,1
335,<|endoftext|>The paramour,nouns,1
336,<|endoftext|>The male_host,nouns,1
337,<|endoftext|>The monks,nouns,1
338,<|endoftext|>The menservants,nouns,1
339,<|endoftext|>The headmasters,nouns,1
340,<|endoftext|>The lads,nouns,1
341,<|endoftext|>The congressman,nouns,1
342,<|endoftext|>The airman,nouns,1
343,<|endoftext|>The househusband,nouns,1
344,<|endoftext|>The priest,nouns,1
345,<|endoftext|>The barmen,nouns,1
346,<|endoftext|>The barons,nouns,1
347,<|endoftext|>The handyman,nouns,1
348,<|endoftext|>The beard,nouns,1
349,<|endoftext|>The stewards,nouns,1
350,<|endoftext|>The colt,nouns,1
351,<|endoftext|>The czar,nouns,1
352,<|endoftext|>The stepsons,nouns,1
353,<|endoftext|>The boys,nouns,1
354,<|endoftext|>The lions,nouns,1
355,<|endoftext|>The gentleman,nouns,1
356,<|endoftext|>The masseur,nouns,1
